experiment,item,version,condition,item_id,stimulus
1,1,a,afforded,1_afforded,Brad was sitting in his office when an intruder threatened him with a knife. Brad grabbed his laptop computer to use to protect himself. 
1,1,b,nonafforded,1_nonafforded,Brad was sitting in his office when an intruder threatened him with a knife. Brad grabbed his paper napkin to use to protect himself. 
1,1,c,related,1_related,Brad was sitting in his office when an intruder threatened him with a knife. Brad grabbed his hunting rifle to use to protect himself. 
1,2,a,nonafforded,2_nonafforded,"Jenny started her hike in the woods before her friend Adam arrived. She left him a note explaining that she would mark her choice of direction at each intersection of paths and that he should catch up. At the first intersection, Jenny pointed out the direction she turned by using a nickel that she found in her pocket. "
1,2,b,afforded,2_afforded,"Jenny started her hike in the woods before her friend Adam arrived. She left him a note explaining that she would mark her choice of direction at each intersection of paths and that he should catch up. At the first intersection, Jenny pointed out the direction she turned by using a pen that she found in her pocket. "
1,2,c,related,2_related,"Jenny started her hike in the woods before her friend Adam arrived. She left him a note explaining that she would mark her choice of direction at each intersection of paths and that he should catch up. At the first intersection, Jenny pointed out the direction she turned by using a string that she found in her pocket. "
1,3,a,related,3_related,"Art was having guests over for a cocktail party to show off his new furniture. At the last moment he realized that he didn’t have enough coasters to protect the table tops from condensation dripping off the glasses. In desperation, he grabbed a bunch of old magazines that his guests could use as coasters. "
1,3,b,afforded,3_afforded,"Art was having guests over for a cocktail party to show off his new furniture. At the last moment he realized that he didn’t have enough coasters to protect the table tops from condensation dripping off the glasses. In desperation, he grabbed a bunch of floppy disks that his guests could use as coasters. "
1,3,c,nonafforded,3_nonafforded,"Art was having guests over for a cocktail party to show off his new furniture. At the last moment he realized that he didn’t have enough coasters to protect the table tops from condensation dripping off the glasses. In desperation, he grabbed a bunch of old pencils that his guests could use as coasters. "
1,4,a,related,4_related,"Mike was freezing while walking up State Street into a brisk wind. He knew that he had to get his face covered pretty soon or he would get frostbite. Unfortunately, he didn’t have enough money to buy a scarf. Being clever, he walked into a store and bought a ski-mask to cover his face. "
1,4,b,nonafforded,4_nonafforded,"Mike was freezing while walking up State Street into a brisk wind. He knew that he had to get his face covered pretty soon or he would get frostbite. Unfortunately, he didn’t have enough money to buy a scarf. Being clever, he walked into a store and bought a matchbook to cover his face. "
